time,temp,pH,DissolvedOxygen,Conductivity,Turbidity,PermanganateIndex,AmmoniaNitrogen,TotalPhosphorus,TotalNitrogen
2022/10/20 4:00,25.59,7.04,7.32,135.73,14.58,2.44,0.086,0.0412,1.302
2022/10/20 8:00,25.58,7.01,7.23,135.74,12.7,2.42,0.094,0.0394,1.464
2022/10/20 12:00,25.95,7.06,7.34,135.76,11.39,2.42,0.092,0.04,1.37
2022/10/20 16:00,26.43,7.18,7.51,135.79,9.28,2.32,0.075,0.038,1.397
2022/10/20 20:00,26.19,7.06,7.34,135.75,9.92,2.34,0.078,0.0383,1.401
2022/10/21 0:00,25.94,7.01,7.08,136.1,11.92,2.43,0.083,0.0406,1.393
2022/10/21 4:00,25.71,6.94,7.03,135.95,11.56,2.28,0.079,0.0415,1.441
2022/10/21 8:00,25.59,6.99,7.12,136.2,11.49,2.45,0.088,0.0411,1.617
2022/10/21 12:00,26.07,7.07,7.39,136.33,11.49,2.59,0.07,0.0412,1.587
2022/10/21 16:00,27.12,7.15,7.55,136.74,11.42,2.51,0.057,0.0399,1.52
2022/10/21 20:00,26.31,7.06,7.18,135.98,11,2.51,0.048,0.0377,1.527
2022/10/22 0:00,26.29,7.09,7.58,135.54,10.46,2.4,0.031,0.0361,1.573
2022/10/22 4:00,26.07,7.13,7.51,135.71,8.77,2.35,0.029,0.0355,1.56
2022/10/22 8:00,25.95,7.12,7.56,135.49,8.59,2.28,0.027,0.0338,1.683
2022/10/22 12:00,26.3,7.26,7.67,135.07,9.34,2.66,0.025,0.036,1.582
2022/10/22 16:00,27.03,7.34,8.08,135.28,9.98,2.56,0.025,0.0368,1.54
2022/10/22 20:00,26.79,7.31,8.06,134.54,8.64,2.45,0.025,0.032,1.511
2022/10/23 0:00,26.78,7.61,8.8,134.1,9.24,2.59,0.025,0.0316,1.535
2022/10/23 8:00,26.43,7.51,8.42,133.95,8.61,2.37,0.025,0.0312,1.612
2022/10/23 12:00,26.78,7.26,8.37,134.7,9.6,2.61,0.025,0.0337,1.467
2022/10/23 16:00,27.39,7.76,9.37,133.69,9.26,2.86,0.025,0.0332,1.307
2022/10/23 20:00,27.08,7.61,8.81,132.66,9.47,2.85,0.025,0.0315,1.324
2022/10/24 4:00,27.15,7.24,8.19,133.35,8.25,2.25,0.025,0.0288,1.249
2022/10/24 8:00,27.01,7.96,8.89,132.01,7.56,2.37,0.025,0.0271,1.332
2022/10/24 12:00,27.15,7.19,8.37,134.19,9.84,2.45,0.025,0.0314,1.299
2022/10/24 16:00,27.39,7.64,8.73,133.38,8.21,2.57,0.025,0.0312,1.266
2022/10/24 20:00,27.4,7.53,8.59,133.45,7.64,2.53,0.025,0.0304,1.266
2022/10/25 0:00,27.03,7.87,8.94,132.78,7.49,2.33,0.025,0.0262,1.267
2022/10/25 4:00,26.8,7.54,8.54,132.92,7,2.31,0.025,0.0266,1.275
2022/10/25 8:00,26.68,7.2,8.34,133.38,7.16,2.33,0.025,0.0269,1.307
2022/10/25 12:00,27.39,7.63,8.55,132.63,7.9,2.41,0.025,0.0281,1.236
2022/10/25 16:00,28.11,7.97,8.65,131.85,7.67,2.56,0.025,0.0291,1.194
2022/10/25 20:00,27.39,7.71,8.63,131.98,7.13,2.51,0.025,0.0275,1.178
2022/10/26 4:00,26.67,7.1,8.13,132.86,7.5,2.37,0.025,0.0273,1.199
2022/10/26 8:00,26.54,7.01,8.02,132.82,8.33,2.45,0.025,0.0283,1.302
2022/10/26 12:00,27.27,7.46,8.37,133.09,6.99,2.56,0.025,0.0303,1.241
2022/10/26 16:00,27.63,7.66,8.56,132.81,8.1,2.5,0.025,0.0298,1.208
2022/10/26 20:00,27.51,7.7,8.66,132.85,7.91,2.45,0.025,0.0288,1.235
2022/10/27 0:00,27.16,7.44,8.49,133.04,7.77,2.38,0.025,0.0286,1.188
2022/10/27 4:00,27.03,7.19,8.21,132.57,10.22,2.3,0.025,0.0297,1.158
2022/10/27 8:00,26.79,6.95,7.96,132.94,11.56,2.51,0.025,0.0318,1.285
2022/10/27 12:00,27.27,7.76,8.67,132.38,9.01,2.42,0.025,0.0336,1.209
2022/10/27 16:00,27.52,8.49,9.22,132,9.66,2.93,0.025,0.0356,1.222
2022/10/27 20:00,27.87,8.46,9.01,132.89,7.38,2.58,0.025,0.0306,1.201
2022/10/28 0:00,27.63,8,8.72,132.59,8.72,2.56,0.025,0.0294,1.165
2022/10/28 4:00,27.27,7.71,8.6,133.09,9.19,2.47,0.025,0.029,1.18
2022/10/28 8:00,27.03,7.31,8.31,133,9.49,2.4,0.025,0.0302,1.246
2022/10/28 12:00,27.52,8.13,8.72,132.36,9.62,2.61,0.025,0.0334,1.244
2022/10/28 16:00,27.64,8.39,9.08,131.94,9.54,2.64,0.025,0.0333,1.149
2022/10/28 20:00,28.48,8.71,8.87,133.07,7.58,2.52,0.025,0.0307,1.142
2022/10/29 0:00,27.52,7.58,8.47,134.89,7.02,2.4,0.025,0.029,1.148
2022/10/29 4:00,27.39,7.78,8.43,133.37,6.76,2.31,0.025,0.0278,1.162
2022/10/29 8:00,26.89,7.65,9.05,133.41,7.21,2.44,0.025,0.0293,1.283
2022/10/29 12:00,27.5,7.93,9.08,133.65,7.92,2.34,0.025,0.0303,1.256
2022/10/29 16:00,28.36,8.33,9.26,133.19,8.06,2.46,0.025,0.0319,1.141
2022/10/29 20:00,28.01,7.87,8.99,133.82,8.88,2.46,0.025,0.0294,1.123
2022/10/30 0:00,27.39,7.6,8.77,134.51,8.05,2.29,0.025,0.0275,1.131
2022/10/30 4:00,26.91,7.67,8.8,134.02,8.02,2.39,0.025,0.0309,1.191
2022/10/30 8:00,26.62,7.28,8.43,134.13,9.22,2.37,0.025,0.0303,1.298
2022/10/30 12:00,27.03,7.42,8.52,134.33,10.91,2.34,0.025,0.0346,1.195
2022/10/30 16:00,27.75,8.07,9.01,134.34,10.73,2.57,0.025,0.038,1.171
2022/10/30 20:00,27.39,7.39,8.6,134.77,11.43,2.39,0.025,0.0346,1.135
2022/10/31 0:00,26.98,7.34,8.37,134.8,10.22,2.42,0.025,0.0323,1.136
2022/10/31 4:00,26.43,7.06,7.92,135.21,12.19,2.38,0.025,0.0334,1.172
2022/10/31 8:00,26.19,6.88,7.64,135,12.15,2.44,0.025,0.0351,1.259
2022/10/31 12:00,26.31,7.19,8.18,134.85,16.2,2.31,0.025,0.0419,1.06
2022/10/31 16:00,26.56,7.3,8.21,136.18,18.29,2.68,0.025,0.0454,1.277
2022/10/31 20:00,26.12,7,7.97,136.48,16.09,2.37,0.025,0.0396,1.093
2022/11/1 0:00,25.82,6.99,7.72,136.92,14.21,2.36,0.025,0.0377,1.13
2022/11/1 4:00,25.34,6.85,7.44,136.94,13.22,2.28,0.025,0.0361,1.074
2022/11/1 8:00,24.98,6.78,7.07,137.05,11.87,2.21,0.025,0.0329,1.292
2022/11/1 12:00,25.35,6.86,7.63,137.05,12.54,2.48,0.025,0.0346,1.328
2022/11/1 16:00,25.95,7.04,7.85,137.48,15.4,2.53,0.025,0.0407,1.444
2022/11/1 20:00,25.58,6.89,7.9,137.09,14.12,2.65,0.025,0.0403,1.41
2022/11/2 0:00,25.23,6.85,7.62,137.23,13.12,2.41,0.025,0.0382,1.356
2022/11/2 4:00,25.01,6.81,7.51,136.97,14.29,2.22,0.025,0.0379,1.145
2022/11/2 8:00,24.87,6.8,7.5,136.27,14.46,2.62,0.025,0.0384,1.259
2022/11/2 12:00,25.47,6.89,7.76,136.73,12.49,2.51,0.025,0.0382,1.151
2022/11/2 16:00,26.31,7.13,8.05,136.72,10.74,2.5,0.025,0.0365,1.192
2022/11/2 20:00,26.07,7.18,8.21,136.21,11.77,2.46,0.025,0.0363,1.171
2022/11/3 0:00,25.7,6.89,7.39,135.57,10.1,2.38,0.025,0.0345,1.153
2022/11/3 4:00,25.36,6.8,7.38,135.54,11.27,2.33,0.025,0.0355,1.166
2022/11/3 8:00,25.1,6.71,7.43,136.27,10.08,2.52,0.025,0.0357,1.409
2022/11/3 12:00,25.65,6.99,7.95,136.44,10.46,2.59,0.025,0.0385,1.373
2022/11/3 16:00,25.76,6.93,7.88,136.68,11.18,2.52,0.025,0.0378,1.275
2022/11/3 20:00,25.47,6.82,7.55,136.57,11.41,2.39,0.025,0.0362,1.288
2022/11/4 0:00,25.23,6.73,7.55,136.51,12.59,2.51,0.025,0.0362,1.262
2022/11/4 4:00,24.98,6.68,7.37,137.05,13.02,2.26,0.025,0.0377,1.291
2022/11/4 8:00,24.76,6.68,7.19,137.26,14.14,2.33,0.025,0.0385,1.456
2022/11/5 4:00,24.62,6.7,7.38,138.2,13.26,2.32,0.025,0.0373,1.286
2022/11/5 8:00,24.5,6.67,7.15,137.72,16.07,2.32,0.025,0.0391,1.347
2022/11/5 12:00,24.73,6.74,7.33,137.83,13.87,2.39,0.031,0.0455,1.354
2022/11/5 16:00,24.62,6.75,7.22,139.64,13.33,2.24,0.036,0.0437,1.323
2022/11/5 20:00,24.5,6.72,7.09,140.68,15.97,2.33,0.06,0.0445,1.249
2022/11/6 0:00,24.4,6.69,7.14,139.29,15.38,2.29,0.047,0.0411,1.272
2022/11/6 4:00,24.26,6.65,6.94,139.51,14,2.06,0.046,0.0412,1.303
2022/11/6 8:00,24.2,6.64,6.59,139.54,14.64,2.22,0.041,0.0401,1.459
2022/11/6 12:00,24.87,6.73,7.19,139.12,10.7,2.17,0.033,0.0375,1.392
2022/11/6 16:00,25.95,6.79,6.84,140.49,10.36,2.15,0.046,0.0387,1.407
2022/11/6 20:00,25.1,6.68,6.32,139.09,9.7,2.13,0.05,0.0358,1.414
2022/11/7 0:00,24.63,6.63,6.41,139.65,11.8,2.11,0.058,0.0388,1.384
2022/11/7 4:00,24.51,6.62,6.28,139.46,11.44,2.07,0.054,0.0395,1.386
2022/11/7 8:00,24.38,6.62,6.26,139.53,12.25,2.16,0.044,0.0381,1.474
2022/11/7 12:00,25.36,6.73,6.98,141.3,14.01,2.21,0.075,0.041,1.422
2022/11/7 16:00,25.23,6.71,6.68,139.43,10.87,2.27,0.029,0.0381,1.399
2022/11/7 20:00,24.87,6.61,5.91,139.89,12.37,2.16,0.035,0.0391,1.468
2022/11/8 0:00,25.72,6.95,7.69,138.61,9.45,2.12,0.025,0.032,1.41
2022/11/8 4:00,25.47,6.92,7.45,138.22,8.68,2.17,0.025,0.0322,1.444
2022/11/8 8:00,25.35,6.98,7.61,137.19,7.89,2.2,0.025,0.0317,1.497
2022/11/8 12:00,25.76,7.13,8.27,137.5,8.68,2.4,0.025,0.0357,1.416
2022/11/8 16:00,26.55,7.93,9.61,135.31,8.83,2.53,0.025,0.0352,1.38
2022/11/8 20:00,26.07,7.55,9.08,136.01,8.69,2.45,0.025,0.0309,1.332
2022/11/9 0:00,25.71,7.23,8.44,137.56,8.98,2.23,0.025,0.0317,1.355
2022/11/9 4:00,25.37,7.12,8.21,136.4,8.05,2.28,0.025,0.0301,1.367
2022/11/9 8:00,25.23,7.03,8.05,135.99,8.16,2.34,0.025,0.0315,1.444
2022/11/9 12:00,25.47,7.28,8.44,136.32,8,2.4,0.025,0.0325,1.318
2022/11/9 16:00,25.59,7.43,8.9,136.73,9.09,2.63,0.025,0.0359,1.3
2022/11/9 20:00,25.75,7.52,9.09,137.02,8.83,2.68,0.025,0.0333,1.271
2022/11/10 0:00,25.7,6.91,7.62,138.43,8.38,2.41,0.025,0.0322,1.267
2022/11/10 4:00,25.71,6.91,7.85,137.98,11.64,2.38,0.025,0.0356,1.24
2022/11/10 8:00,25.7,7.05,8.08,137.65,8.6,2.4,0.025,0.0348,1.318
2022/11/10 12:00,25.95,7.22,8.71,137.7,8.07,2.61,0.025,0.0371,1.235
2022/11/10 16:00,26.91,7.93,9.5,136.64,8.34,2.72,0.025,0.0352,1.187
2022/11/10 20:00,27.27,8.11,10.24,135.01,7.63,2.59,0.025,0.0314,1.09
2022/11/11 0:00,26.66,8.1,10,135.26,7.19,2.48,0.025,0.0304,1.089
2022/11/11 4:00,26.43,7.95,9.61,134.52,7.3,2.53,0.025,0.0298,1.095
2022/11/11 8:00,26.19,7.72,9.67,134.71,6.44,2.44,0.025,0.0314,1.233
2022/11/11 12:00,26.79,8.21,9.59,134.85,6.85,2.74,0.025,0.0359,1.158
2022/11/11 16:00,26.95,8.02,10.2,135.63,7.98,2.7,0.025,0.0359,1.136
2022/11/11 20:00,26.79,7.98,10.13,134.43,7.93,2.7,0.025,0.0322,1.095
2022/11/12 0:00,26.42,7.44,9.03,135.56,8.45,2.5,0.025,0.0319,1.065
2022/11/12 4:00,26.06,7.35,8.94,135.48,8.52,2.52,0.025,0.0322,1.072
2022/11/12 8:00,25.84,6.97,7.73,137.89,9.38,2.32,0.025,0.0352,1.235
2022/11/12 12:00,26.67,8.19,10.71,137.34,8.5,2.66,0.025,0.0394,1.236
2022/11/12 16:00,26.56,7.77,9.99,137.77,10,2.72,0.025,0.0375,1.167
2022/11/12 20:00,27.03,7.3,8.98,137.94,8.65,2.39,0.025,0.0346,1.112
2022/11/13 0:00,26.79,8.15,10.57,136.18,7.08,2.41,0.025,0.0308,1.124
2022/11/13 4:00,26.55,7.77,9.66,137.62,7.8,2.04,0.025,0.0319,1.132
2022/11/13 8:00,26.43,7.48,9.18,136.6,8.52,2.4,0.025,0.0319,1.182
2022/11/13 12:00,27.39,8.29,10.03,138.35,8.51,2.59,0.025,0.0373,1.23
2022/11/13 16:00,27.39,8.48,11.53,137.45,10.08,2.86,0.025,0.0363,1.146
2022/11/13 20:00,27.84,8.4,11.51,136.65,9.1,2.5,0.025,0.0331,1.108
2022/11/14 0:00,27.51,8.17,10.3,135.39,9.56,2.45,0.025,0.0315,1.005
2022/11/14 4:00,27.15,7.81,9.46,136.45,9.45,2.46,0.025,0.0314,1.065
2022/11/14 8:00,26.91,7.6,9.32,136.67,11.03,2.59,0.025,0.0328,1.161
2022/11/14 12:00,27.03,7.31,8.68,140.09,11.87,2.38,0.025,0.0364,1.046
2022/11/14 16:00,27.27,8.17,10.24,138.13,8.97,2.45,0.025,0.0349,1.109
2022/11/14 20:00,26.91,7.46,8.86,139.68,8.44,2.32,0.025,0.031,1.133
2022/11/15 0:00,26.67,7.01,7.63,140.12,8.08,2.37,0.025,0.0303,1.097
2022/11/15 4:00,26.55,7.29,8.34,140.15,8.27,2.48,0.025,0.0315,1.196
2022/11/15 8:00,26.43,7.34,8.46,139.97,8.4,2.38,0.025,0.0325,1.28
2022/11/15 12:00,26.95,7.76,9.33,139.82,7.89,2.78,0.025,0.0382,1.166
2022/11/15 16:00,27.24,7.63,9.18,140.48,8.51,2.71,0.025,0.0399,1.123
2022/11/15 20:00,26.79,7.35,8.41,141.63,7.7,2.48,0.025,0.0347,1.221
2022/11/16 0:00,26.67,7.22,8.1,141.19,8.12,2.37,0.025,0.0345,1.169
2022/11/16 4:00,26.54,7.2,8.01,141.01,10.13,2.4,0.025,0.0369,1.133
2022/11/16 8:00,26.31,7.19,8.05,141.32,10.56,2.36,0.025,0.0362,1.256
2022/11/16 12:00,27.15,7.52,8.68,141.64,7.91,2.55,0.025,0.0378,1.229
2022/11/16 16:00,27.4,8.02,9.7,139.71,8.17,2.69,0.025,0.0368,1.152
2022/11/16 20:00,26.79,7.71,8.96,140,7.97,2.62,0.025,0.0358,1.187
2022/11/17 0:00,26.67,7.6,8.74,138.54,8.13,2.51,0.025,0.0329,1.097
2022/11/17 4:00,26.48,7.33,8.29,139.67,8.03,2.57,0.025,0.035,1.153
2022/11/17 8:00,26.43,7.29,8.25,139.77,7.45,2.55,0.025,0.0347,1.267
2022/11/17 12:00,26.91,7.78,9.19,138.96,7.81,2.86,0.025,0.0385,1.189
2022/11/17 16:00,27.41,8.19,9.2,138.22,9.02,2.81,0.025,0.0402,1.143
2022/11/17 20:00,27.03,7.51,8.66,139.46,8.95,2.71,0.025,0.0361,1.131
2022/11/18 0:00,26.79,7.52,8.74,138.46,10.35,2.69,0.025,0.0386,1.094
2022/11/18 4:00,26.67,7.44,8.66,141.4,9.09,2.64,0.025,0.0376,1.212
2022/11/18 8:00,26.55,7.29,8.29,141.61,9.22,2.63,0.025,0.037,1.306
2022/11/18 12:00,27.63,8.24,10.11,141.38,8.27,2.75,0.025,0.0439,1.292
2022/11/18 16:00,27.88,8.66,11.31,138.47,10.34,2.99,0.025,0.0422,1.143
2022/11/18 20:00,27.52,8.34,10.41,138.28,8.99,2.84,0.025,0.041,1.096
2022/11/19 0:00,27.03,7.9,9.68,139.87,9.17,2.69,0.025,0.0381,1.137
2022/11/19 4:00,26.92,7.69,9.31,138.94,8.98,2.71,0.025,0.0379,1.093
2022/11/19 8:00,26.94,7.57,9,140.04,9.68,2.53,0.025,0.0401,1.23
2022/11/19 12:00,27.49,8.04,9.94,139.62,13.28,2.35,0.025,0.0424,1.107
2022/11/19 16:00,27.52,7.88,9.82,139.61,16.11,3,0.025,0.0458,1.042
2022/11/19 20:00,27.59,7.76,9.32,141.42,11.23,2.69,0.025,0.0406,1.125
2022/11/20 0:00,27.63,8.41,10.36,138.05,13.64,3.04,0.025,0.0442,0.998
2022/11/20 4:00,27.03,7.7,8.91,140.53,13,2.86,0.025,0.0425,1.02
2022/11/20 8:00,26.68,7.33,8.1,142.13,14.01,2.83,0.025,0.0422,1.238
2022/11/20 12:00,27.52,7.87,9.49,145.1,9.51,2.69,0.025,0.0426,1.297
2022/11/20 16:00,27.51,7.89,9.62,144.14,11.34,2.71,0.025,0.0383,1.215
2022/11/20 20:00,27.27,7.77,9.55,144.21,10.27,2.5,0.025,0.0379,1.209
2022/11/21 0:00,27.39,8.09,9.66,143.16,9.34,2.53,0.025,0.0375,1.188
2022/11/21 4:00,27.29,7.91,9.39,142.36,11.66,2.58,0.025,0.0385,1.087
2022/11/21 8:00,27.03,7.66,8.94,142.57,12.67,2.48,0.025,0.0397,1.168
2022/11/21 12:00,27.99,8.32,10.2,141.37,15.24,3.03,0.025,0.0484,1.087
2022/11/21 16:00,28.09,8.7,10.71,140.61,14.04,3.12,0.025,0.0442,1.087
2022/11/21 20:00,27.63,8.32,9.62,140.65,13.92,2.92,0.025,0.0406,1.121
2022/11/22 0:00,27.39,7.95,8.88,140.45,14.68,3.06,0.025,0.0405,1.035
2022/11/22 4:00,27.15,7.56,8.4,141.06,13.89,2.92,0.025,0.0415,1.063
2022/11/22 8:00,27.06,7.07,7.25,142.87,14.36,2.75,0.025,0.0414,1.139
2022/11/22 12:00,27.02,7.17,7.48,142.26,15.51,2.88,0.025,0.0443,1.068
2022/11/22 16:00,26.91,7.27,7.94,141.85,13.51,2.78,0.025,0.0462,0.998
2022/11/22 20:00,26.79,7.31,7.96,142.8,11.42,2.48,0.025,0.0404,1.139
2022/11/23 0:00,26.67,7.18,7.7,143.42,10.53,2.44,0.025,0.0406,1.159
2022/11/23 4:00,26.66,7.16,7.59,144.1,9.79,2.41,0.025,0.0405,1.237
2022/11/23 8:00,26.55,7.08,7.36,145.01,10.18,2.51,0.033,0.04,1.329
2022/11/23 12:00,27.03,7.23,7.88,148.06,8.64,2.56,0.04,0.0468,1.434
2022/11/23 16:00,26.67,7.19,7.89,146.38,9.41,2.52,0.027,0.0454,1.43
2022/11/23 20:00,26.42,6.89,6.72,146.04,11.44,2.34,0.068,0.0452,1.358
2022/11/24 0:00,26.19,6.91,6.81,146.66,11.57,2.4,0.068,0.0416,1.346
2022/11/24 4:00,26.17,6.82,6.31,149.09,10.22,2.14,0.097,0.0408,1.486
2022/11/24 8:00,26.07,6.79,6.02,149.68,9.91,2.11,0.113,0.0388,1.565
2022/11/24 12:00,25.95,6.79,6.47,150.56,10.59,2.34,0.134,0.046,1.64
2022/11/24 16:00,25.95,6.8,6.12,150.56,10.5,2.21,0.137,0.0477,1.476
2022/11/24 20:00,25.95,6.77,6.14,151.5,11.03,2.14,0.148,0.0479,1.499
2022/11/25 0:00,25.83,6.74,5.61,152.3,10.9,2.14,0.148,0.0479,1.499
2022/11/25 4:00,25.82,6.71,5.9,152.79,11.81,2.32,0.178,0.0507,1.589
2022/11/25 8:00,25.73,6.71,5.93,152.96,11.21,2.22,0.18,0.0499,1.663
2022/11/25 12:00,26.05,6.78,6.15,153.3,10.23,2.36,0.175,0.0569,1.7
2022/11/25 16:00,25.95,6.79,6.69,153.1,10.25,2.45,0.163,0.0587,1.712
2022/11/25 20:00,25.72,6.74,6.58,151.83,10.85,2.4,0.175,0.0517,1.6
2022/11/26 0:00,25.67,6.72,6.14,154.25,11.01,2.4,0.175,0.0517,1.6
2022/11/26 4:00,25.58,6.7,5.98,153.91,11.4,2.21,0.192,0.0516,1.669
2022/11/26 8:00,25.51,6.68,5.65,154.84,12.48,2.23,0.202,0.0516,1.744
2022/11/26 12:00,25.71,6.69,5.85,156.44,10.4,2.03,0.217,0.0578,1.766
2022/11/26 16:00,25.83,6.74,6.08,158.68,10.22,2.38,0.264,0.0601,1.912
2022/11/26 20:00,25.71,6.67,5.2,157.46,11.64,2.06,0.24,0.0557,1.821
2022/11/27 0:00,25.59,6.69,6.09,157.32,11.92,2.06,0.24,0.0557,1.821
2022/11/27 4:00,25.49,6.65,6.18,157.09,12.55,2.25,0.226,0.0583,1.827
2022/11/27 8:00,25.47,6.63,5.94,156.5,11.62,2.14,0.209,0.0549,1.854
2022/11/27 12:00,25.83,6.66,6.21,155.84,10.16,2.15,0.135,0.0533,1.786
2022/11/27 16:00,26.19,6.74,6.8,155.44,11.46,2.28,0.122,0.0525,1.727
2022/11/27 20:00,26.31,6.79,7.1,153.38,10.7,2.08,0.087,0.047,1.631
2022/11/28 0:00,26.08,6.75,6.62,151.93,9.77,2.08,0.087,0.047,1.631
2022/11/28 4:00,26.07,6.75,6.52,151.54,9.2,2.05,0.025,0.043,1.564
2022/11/28 8:00,25.99,6.74,6.94,152.07,9.75,2.15,0.025,0.0416,1.683
2022/11/28 12:00,26.43,6.82,6.16,152.85,9.29,2.17,0.025,0.0487,1.605
2022/11/28 16:00,27.27,6.99,7.21,151.64,10.25,2.28,0.025,0.0459,1.521
2022/11/28 20:00,26.81,6.96,6.96,151.63,9.3,2.16,0.025,0.0442,1.487
2022/11/29 0:00,26.9,7.01,7.25,149.73,11.71,2.04,0.025,0.0401,1.407
2022/11/29 4:00,26.67,6.93,6.93,150.44,8.77,2.1,0.025,0.0409,1.437
2022/11/29 8:00,26.57,6.9,6.83,150.44,7.55,1.97,0.025,0.0413,1.574
2022/11/29 12:00,27.07,7.13,7.83,150.27,8.28,2.45,0.025,0.049,1.487
2022/11/29 16:00,27.87,7.49,9.09,148.92,9.87,2.35,0.025,0.0483,1.442
2022/11/29 20:00,27.27,7.24,8.4,149.64,9.02,2.21,0.025,0.0402,1.396
2022/11/30 0:00,27.15,7.14,7.73,148.97,13.23,2.18,0.025,0.0422,1.34
2022/11/30 4:00,26.91,6.99,7.06,149.98,10.78,2.05,0.025,0.0408,1.377
2022/11/30 8:00,26.91,7,7.04,149.92,10.46,2.07,0.025,0.0393,1.436
2022/11/30 12:00,26.67,7.14,7.9,150.16,12.92,2.31,0.025,0.0452,1.333
2022/11/30 16:00,26.43,7.32,8.37,150.55,16.77,2.46,0.025,0.0525,1.314
2022/11/30 20:00,25.82,7.08,7.8,153.73,15.19,2.37,0.025,0.0535,1.452
2022/12/1 0:00,24.98,6.95,7.52,153.99,14.46,2.37,0.046,0.0541,1.458
2022/12/1 4:00,24.48,6.74,6.88,160.49,12.59,2.54,0.084,0.059,1.683
2022/12/1 8:00,24.02,6.7,6.67,161.44,13.85,2.66,0.081,0.0614,1.849
2022/12/1 12:00,23.68,6.69,6.99,162.25,13.24,2.82,0.061,0.066,1.91
2022/12/1 16:00,23.42,6.68,6.42,162.95,16.06,2.66,0.057,0.0695,2.059
2022/12/1 20:00,23.28,6.65,6.27,162.54,15.39,2.58,0.044,0.0684,2.123
2022/12/2 0:00,23.06,6.66,6.38,161.19,13.38,2.41,0.03,0.063,2.011
2022/12/2 4:00,22.51,6.67,6.04,161.22,14.62,2.47,0.025,0.0604,1.991
2022/12/2 8:00,22.22,6.68,6.23,161.92,14.42,2.48,0.025,0.0598,2.058
2022/12/2 12:00,22.33,6.7,6.17,161.76,12.6,2.43,0.025,0.0599,2.197
2022/12/2 16:00,22.46,6.75,6.46,162.05,11.57,2.38,0.025,0.0592,2.279
2022/12/2 20:00,22.23,6.71,5.9,161.97,11.57,2.4,0.025,0.0534,2.27
2022/12/3 0:00,22.09,6.69,5.78,161.69,10.14,2.33,0.025,0.0543,2.242
2022/12/3 4:00,21.88,6.7,5.77,162.09,10.55,2.45,0.025,0.0543,2.242
2022/12/3 8:00,21.74,6.71,5.93,162.35,11.55,2.35,0.025,0.0529,2.402
2022/12/3 12:00,21.75,6.74,6.31,162.21,8.51,2.42,0.025,0.0532,2.245
2022/12/3 16:00,21.98,6.74,6.13,162.29,7.93,2.41,0.025,0.0522,2.25
2022/12/3 20:00,21.85,6.71,5.76,162.53,8.4,2.33,,0.0498,2.286
2022/12/4 0:00,21.75,6.7,5.53,162.48,9.03,2.29,,0.0494,2.283
2022/12/4 4:00,21.61,6.7,5.67,162.35,8.73,2.26,,0.0537,2.291
2022/12/4 8:00,21.37,6.7,5.6,162.43,8.49,2.44,,0.0487,2.175
2022/12/4 12:00,21.5,6.76,6.1,162.8,8.85,2.4,0.025,0.049,2.237
2022/12/4 16:00,21.61,6.8,6.6,163.84,11.55,2.47,0.025,0.0527,2.444
2022/12/4 20:00,21.37,6.75,5.94,163.46,9.76,2.46,0.025,0.0493,2.441
2022/12/5 0:00,21.12,6.73,5.85,163.31,10.68,2.27,0.025,0.0526,2.421
2022/12/5 4:00,20.76,6.75,6.15,163.51,11.58,2.39,0.025,0.051,2.434
2022/12/5 8:00,20.65,6.75,5.95,163.64,9.77,2.26,0.025,0.0496,2.273
2022/12/5 12:00,20.64,6.78,6.2,163.8,11.86,2.49,0.025,0.0511,2.447
2022/12/5 16:00,20.64,6.84,6.64,163.58,11.52,2.32,0.025,0.0514,2.424
2022/12/5 20:00,20.48,6.82,6.61,163.07,11.09,2.24,0.025,0.0486,2.456
2022/12/6 0:00,20.25,6.81,6.43,163.35,9.71,2.32,0.025,0.0501,2.424
2022/12/6 4:00,20.11,6.8,6.4,163,9.66,2.3,0.025,0.0463,2.406
2022/12/6 8:00,19.79,6.8,6.58,163.28,9.47,2.33,0.025,0.0459,2.254
2022/12/6 12:00,20.52,6.86,7.45,163.79,6.7,2.52,0.025,0.0442,2.43
2022/12/6 16:00,21,6.96,8.17,164.64,8.58,2.39,0.025,0.0452,2.403
2022/12/6 20:00,20.4,6.93,8.05,163.89,9.82,2.41,0.025,0.0425,2.414
2022/12/7 0:00,20.16,6.88,7.83,163.98,9.24,2.63,0.025,0.0445,2.426
2022/12/7 4:00,19.91,6.87,7.92,163.69,10.03,2.35,0.025,0.0459,2.418
2022/12/7 8:00,19.79,6.85,7.8,163.56,10.09,2.52,0.025,0.0418,2.23
2022/12/7 12:00,19.93,6.89,7.87,163.86,9.68,2.4,0.025,0.0454,2.396
2022/12/7 16:00,20.39,6.94,8.06,163.64,8.08,2.38,0.025,0.0442,2.449
2022/12/7 20:00,20.16,6.89,7.75,164.39,9.12,2.39,0.025,0.0501,2.171
2022/12/8 0:00,20.03,6.88,7.72,163.74,9.66,2.28,0.025,0.0434,2.474
2022/12/8 4:00,19.91,6.86,7.37,163.68,9.68,2.3,0.025,0.0435,2.192
2022/12/8 8:00,19.79,6.86,7.5,163.37,9.85,2.51,0.025,0.0417,2.373
2022/12/8 12:00,20.4,6.9,7.62,163.83,9.41,2.6,0.025,0.0445,2.235
2022/12/8 16:00,20.4,6.99,7.91,164.29,9.12,2.29,0.025,0.0442,2.309
