time,temp,pH,DissolvedOxygen,Conductivity,Turbidity,PermanganateIndex,AmmoniaNitrogen,TotalPhosphorus,TotalNitrogen
2023/2/22 12:00,22.07,8.44,10.05,162.23,19.59,6.82,0.025,0.113,2.068
2023/2/22 16:00,22.09,8.12,8.94,164.66,19.92,6.5,0.025,0.109,2.054
2023/2/22 20:00,21.26,7.55,7.46,172.96,19.16,5.79,0.05,0.103,2.107
2023/2/23 0:00,21.36,8.41,9.73,173.92,18.26,5.79,0.05,0.103,2.107
2023/2/23 4:00,21.16,8.51,9.91,167.02,18.35,6.8,0.025,0.101,1.983
2023/2/23 8:00,21.24,8.21,9.2,168.98,18.3,6.69,0.025,0.104,2.066
2023/2/23 12:00,22.33,8.66,10.58,157.13,19.54,7.29,0.025,0.116,2.05
2023/2/23 16:00,22.12,7.78,8.15,164.71,18.64,6.58,0.025,0.108,2.017
2023/2/23 20:00,21.49,8.11,8.75,161.27,21.29,6.78,0.025,0.106,2.074
2023/2/24 0:00,21.48,8.49,9.71,169.16,18.02,6.78,0.025,0.106,2.074
2023/2/24 4:00,21.49,8.66,9.9,177.51,14.11,6.58,0.025,0.1,2.002
2023/2/24 8:00,21.52,8.63,9.61,179.04,18.64,6.27,0.025,0.093,1.987
2023/2/24 12:00,22.21,8.77,10.26,182.44,17.46,6.46,0.025,0.095,2.041
2023/2/24 16:00,22.33,8.82,10.55,160.99,19.86,7.19,0.025,0.104,2.048
2023/2/24 20:00,21.61,8.93,11.19,180.22,19.49,6.93,0.035,0.115,2.079
2023/2/25 0:00,21.14,8.93,10.78,190.12,17.02,6.93,0.035,0.115,2.079
2023/2/25 4:00,20.67,8.77,10.05,184.46,17.65,6.76,0.025,0.107,1.993
2023/2/25 8:00,20.4,8.63,9.53,184.85,19.21,6.58,0.025,0.101,2.017
2023/2/25 12:00,20.76,8.86,10.69,181.78,16.01,6.87,0.025,0.108,2.067
2023/2/25 16:00,21,9.06,11.76,183.35,18.8,7.08,0.025,0.105,2.073
2023/2/25 20:00,20.76,8.95,11.12,186.24,19.5,6.87,0.025,0.106,2.018
2023/2/26 0:00,20.42,8.89,10.72,185.82,17.24,6.87,0.025,0.106,2.018
2023/2/26 4:00,20.15,8.87,10.35,189.46,14.97,6.64,0.025,0.105,2.011
2023/2/26 8:00,19.91,8.77,9.92,189.16,16.5,6.52,0.025,0.099,1.956
2023/2/26 12:00,20.64,9.12,11.59,192.9,14.03,6.89,0.025,0.099,1.98
2023/2/26 16:00,21.25,9.24,12.51,192.32,14.41,6.97,0.025,0.098,1.982
2023/2/26 20:00,20.88,9.29,12.96,192.74,14.73,7.13,0.025,0.101,2.015
2023/2/27 0:00,20.52,9.02,10.99,193.17,13.86,7.13,0.025,0.101,2.015
2023/2/27 4:00,20.4,9.17,11.78,193.3,13.53,6.82,0.025,0.101,1.938
2023/2/27 8:00,20.16,9.08,11.35,195.66,15.58,6.64,0.025,0.093,2
2023/2/27 12:00,20.88,9.22,12.48,187.99,13.4,7.12,0.025,0.101,2.02
2023/2/27 16:00,20.89,9.11,11.86,186.75,17.5,6.98,0.025,0.102,2.009
2023/2/27 20:00,20.34,8.9,10.46,188.2,20.55,6.78,0.025,0.112,1.929
2023/2/28 0:00,20.4,9.31,12.97,193.63,14.55,6.78,0.025,0.112,1.929
2023/2/28 4:00,20.4,9.28,12.66,195.11,15.87,6.87,0.025,0.099,2.023
2023/2/28 8:00,20.39,9.19,12.09,194.96,13.22,6.8,0.025,0.093,1.927
2023/2/28 12:00,20.89,9.15,11.95,185.06,17.68,7.26,0.025,0.106,1.922
2023/2/28 16:00,20.76,8.9,10.36,189.7,22.57,6.88,0.026,0.107,1.962
2023/2/28 20:00,20.52,9.02,10.98,191.06,18.68,6.83,0.025,0.106,1.916
2023/3/1 0:00,20.76,9.34,12.76,195.57,18.12,6.83,0.025,0.106,1.916
2023/3/1 4:00,20.76,9.35,12.74,197.26,11.96,7.11,0.025,0.097,2
2023/3/1 8:00,20.75,9.21,11.72,194.42,10.12,6.73,0.025,0.095,1.922
2023/3/1 12:00,21,8.94,9.94,191.86,12.82,6.38,0.045,0.09,1.941
2023/3/1 16:00,21.13,8.97,10.15,193.83,14.95,6.27,0.026,0.092,1.947
2023/3/1 20:00,20.84,8.96,9.83,193.39,14.47,6.54,0.029,0.098,2.022
2023/3/2 0:00,22,9.62,12.93,186.9,13.26,6.54,0.029,0.098,2.022
2023/3/2 4:00,21.85,9.64,12.06,191.69,23.04,7.23,0.025,0.098,1.869
2023/3/2 8:00,21.37,9.35,11.8,184.46,12.98,7.14,0.025,0.094,1.967
2023/3/2 12:00,21.84,9.44,11.42,194.79,13.6,7.31,0.025,0.099,2.048
2023/3/2 16:00,22.09,9.5,11.88,194.6,12.77,7.42,0.025,0.103,1.972
2023/3/2 20:00,21.23,9.08,11.01,184.33,16.71,6.91,0.046,0.108,1.997
2023/3/3 0:00,21.49,9.21,10.99,187.63,15.73,6.91,0.046,0.108,1.997
2023/3/3 4:00,21.37,9.09,9.97,190.12,15,7.19,0.025,0.107,1.933
2023/3/3 8:00,21.35,8.94,10.43,182.78,15.44,7.08,0.037,0.106,1.938
2023/3/3 12:00,22.09,9.45,11.59,177,15.79,8.23,0.025,0.114,1.932
2023/3/3 16:00,21.95,9.19,11.79,182.92,25.47,7.66,0.025,0.135,1.962
2023/3/3 20:00,21.7,8.93,10.11,186.14,24.98,7.01,0.054,0.127,2.022
2023/3/4 0:00,21.49,8.76,10.46,181.74,20.12,6.7,0.039,0.122,2.046
2023/3/4 4:00,21.36,8.35,9.81,176.61,19.71,6.28,0.025,0.12,1.964
2023/3/4 8:00,21.25,8.03,9.25,177.24,14.89,6.08,0.025,0.109,1.971
2023/3/4 12:00,22.4,8.78,11.08,171.11,15.25,6.56,0.025,0.115,2.057
2023/3/4 16:00,22.33,8.59,10.27,172.34,15.25,6.21,0.025,0.115,2.01
2023/3/4 20:00,22.23,8.81,11.23,169.95,14.11,6.81,0.025,0.12,2.018
2023/3/5 0:00,21.91,8.22,9.56,168.67,14.43,6.36,0.025,0.118,2.046
2023/3/5 4:00,22.34,8.88,11.38,158.36,12.69,6.51,0.025,0.114,1.885
2023/3/5 8:00,22.33,8.46,10.31,158.88,9.16,6.33,0.025,0.111,1.861
2023/3/5 12:00,22.58,7.72,8.95,159.08,10.96,5.97,0.025,0.111,1.885
2023/3/5 16:00,22.46,7.49,8.23,160.76,12.47,5.75,0.051,0.111,1.924
2023/3/5 20:00,21.97,7.39,8.05,163,14.99,5.78,0.065,0.113,1.883
2023/3/6 0:00,22.37,8.72,10.79,146.1,13.18,6.67,0.025,0.118,1.805
2023/3/6 4:00,22.34,8.63,10.75,146.7,14.17,6.42,0.025,0.117,1.753
2023/3/6 8:00,22.21,8.04,9.41,152.89,13.75,6.23,0.025,0.111,1.701
2023/3/6 12:00,22.7,8.34,10.2,143.42,12.48,6.23,0.025,0.117,1.732
2023/3/9 8:00,22.69,8.16,9.32,136.42,11.73,6.21,0.025,0.101,1.365
2023/3/9 12:00,23.78,9.02,11.44,139.58,13.63,7.25,0.025,0.111,1.398
2023/3/9 16:00,24.51,9.31,12.93,131.25,9.49,7.18,0.025,0.105,1.392
2023/3/9 20:00,24.5,9.66,16.65,101.93,11.79,8.42,0.025,0.114,1.504
2023/3/10 0:00,23.06,8.84,9.25,131.5,12.06,7.1,0.025,0.108,1.411
2023/3/10 4:00,22.93,8.88,9.74,141.19,12.14,7.47,0.025,0.111,1.476
2023/3/10 8:00,23.06,8.85,10.19,111.19,12.77,7.47,0.025,0.11,1.461
2023/3/10 12:00,23.85,9.21,10.28,142.35,9.07,7,0.025,0.104,1.353
2023/3/10 16:00,23.66,8.2,8.89,133.76,12.44,6.31,0.025,0.102,1.372
2023/3/10 20:00,23.42,8.71,9.45,131.98,14.53,6.25,0.025,0.104,1.363
2023/3/11 0:00,23.26,8.41,9.02,140.24,14.22,5.77,0.025,0.099,1.338
2023/3/11 4:00,22.95,8.02,8.89,147.49,11.84,5.44,0.025,0.099,1.29
2023/3/11 8:00,23.06,7.96,8.93,147.52,11.41,5.41,0.025,0.096,1.475
2023/3/11 12:00,23.9,8.47,8.96,149.07,13.44,5.83,0.025,0.107,1.552
2023/3/11 16:00,23.78,7.73,8.59,153.41,13.22,5.25,0.025,0.102,1.443
2023/3/11 20:00,23.66,8.56,9.45,147.29,12.04,5.99,0.025,0.103,1.491
2023/3/12 0:00,23.78,8.43,9.29,148.74,13.79,5.99,0.025,0.103,1.491
2023/3/12 8:00,23.66,7.8,8.48,150.49,9.81,5.4,0.025,0.096,1.549
2023/3/12 12:00,24.14,8.7,9.82,150.03,12.67,6.58,0.025,0.105,1.576
2023/3/12 16:00,24.38,8.76,9.91,147.55,12.57,6.53,0.025,0.105,1.582
2023/3/12 20:00,24.15,8.91,9.76,149.44,14.39,6.74,0.025,0.108,1.639
2023/3/13 4:00,23.42,8.13,8.45,152.54,17.15,6.21,0.025,0.109,1.538
2023/3/13 8:00,23.06,8.02,8.38,148.43,14.74,6.12,0.025,0.11,1.572
2023/3/13 12:00,23.41,8.34,8.91,151.19,15.43,6.5,0.025,0.118,1.534
2023/3/13 16:00,23.07,8.61,9.48,151,15.95,6.42,0.025,0.114,1.613
2023/3/13 20:00,22.96,8.31,8.91,153,15.17,6.22,0.025,0.115,1.634
2023/3/14 0:00,22.94,7.97,8.4,152.75,14.61,6.18,0.025,0.113,1.557
2023/3/14 4:00,22.82,7.85,8.23,154.31,14.51,6.03,0.025,0.111,1.596
2023/3/14 8:00,22.81,7.83,8.19,157.36,11.49,5.82,0.025,0.105,1.649
2023/3/14 12:00,23.06,8.17,8.74,153.02,13.11,6.16,0.025,0.113,1.566
2023/3/14 16:00,23.29,7.95,8.26,156.91,14.94,6.28,0.025,0.115,1.638
2023/3/14 20:00,22.94,7.6,7.37,153.59,14.1,5.85,0.064,0.113,1.652
2023/3/15 0:00,22.94,7.31,6.39,152.81,17.14,5.78,0.066,0.117,1.599
2023/3/15 4:00,22.82,7.28,6.34,155.15,18.98,5.71,0.083,0.12,1.577
2023/3/15 8:00,22.81,7.37,7.22,154,15.45,5.67,0.025,0.111,1.563
2023/3/15 12:00,23.3,7.49,7.19,150.9,13.3,6.36,0.025,0.118,1.587
2023/3/15 16:00,23.18,7.19,5.69,153.32,17.52,5.74,0.119,0.115,1.616
2023/3/15 20:00,22.94,7.31,6.28,153.29,14.67,5.93,0.109,0.113,1.622
2023/3/16 0:00,22.82,7.14,5.44,155.83,14.93,5.75,0.117,0.113,1.542
2023/3/16 4:00,22.7,7.24,6.07,154,13.4,5.89,0.083,0.112,1.594
2023/3/16 8:00,22.72,7.15,5.68,153.75,12.31,5.68,0.096,0.107,1.563
2023/3/16 12:00,23.63,7.81,7.97,156.62,14.34,6.47,0.025,0.114,1.589
2023/3/16 16:00,23.5,7.41,6.92,152.04,12.97,5.95,0.041,0.113,1.574
2023/3/16 20:00,23.06,7.5,7.08,154.52,14.41,6.01,0.063,0.11,1.505
2023/3/17 0:00,23.18,7.41,6.69,150.78,14.91,5.78,0.098,0.103,1.538
2023/3/17 4:00,23.29,7.57,7.31,146.73,12.99,5.91,0.036,0.102,1.466
2023/3/17 8:00,23.17,7.32,6.34,152.73,13.34,5.41,0.025,0.101,1.37
2023/3/17 12:00,23.54,7.38,6.97,155.83,12.18,5.46,0.099,0.094,1.36
2023/3/17 16:00,23.42,7.13,5.62,156.98,13.62,5.09,0.241,0.097,1.426
2023/3/17 20:00,23.3,7.23,6.72,154.56,12.82,5.59,0.144,0.102,1.366
2023/3/18 0:00,23.32,7.77,8.21,152.13,11.15,5.59,0.144,0.102,1.366
2023/3/18 4:00,23.41,7.7,8,151.44,11.29,5.69,0.103,0.097,1.346
2023/3/18 8:00,23.53,7.8,8.28,147.79,9.62,5.71,0.078,0.093,1.178
2023/3/18 12:00,23.9,7.36,7.08,154.02,10.89,5.47,0.126,0.093,1.254
2023/3/18 16:00,23.42,7.07,5.37,156.74,11.05,5.08,0.237,0.092,1.346
2023/3/18 20:00,23.42,7.24,6.4,153.87,10.39,5.29,0.153,0.094,1.37
2023/3/19 0:00,23.54,7.73,7.99,149.96,12.68,5.29,0.153,0.094,1.37
2023/3/19 4:00,23.55,7.7,7.94,151.31,11.75,5.62,0.099,0.093,1.179
2023/3/19 8:00,23.41,7.23,5.97,155.87,12.63,5.34,0.153,0.089,1.344
2023/3/19 12:00,24.02,7.29,6.21,154.81,10.82,5.54,0.179,0.095,1.271
2023/3/19 16:00,24.02,7.23,5.94,152.31,11.28,5.48,0.189,0.095,1.283
2023/3/19 20:00,23.9,7.47,7.09,153.46,13.21,5.84,0.127,0.095,1.259
2023/3/20 0:00,24.02,7.57,7.48,153.26,12.13,5.84,0.127,0.095,1.259
2023/3/20 4:00,24.02,7.67,7.6,153.15,13.13,5.8,0.055,0.093,1.182
2023/3/20 8:00,24.14,7.5,7.23,154.07,11.31,5.69,0.065,0.091,1.226
2023/3/20 12:00,24.38,7.51,7.03,149.5,10.88,5.28,0.112,0.087,1.174
2023/3/20 16:00,24.26,7.28,6.14,154.28,11.39,5.36,0.165,0.094,1.209
2023/3/20 20:00,24.06,7.3,6.4,157.97,11.49,5.37,0.136,0.091,1.266
2023/3/21 0:00,24.14,7.37,6.44,160,13.13,5.37,0.136,0.091,1.266
2023/3/21 4:00,24.26,7.43,6.8,158.68,14.2,5.61,0.103,0.091,1.204
2023/3/21 8:00,24.26,7.32,6.36,155.95,13.53,5.35,0.151,0.087,1.169
2023/3/21 12:00,24.98,7.32,6.25,157.93,10.78,5.32,0.144,0.088,1.192
2023/3/21 16:00,25.22,7.42,6.69,157.76,10.27,5.5,0.119,0.085,1.109
2023/3/21 20:00,26.55,9.27,13.35,154.6,13.03,7.34,0.025,0.091,1.22
2023/3/22 0:00,25.1,8.6,9.49,143.59,12.55,6.66,0.025,0.09,1.198
2023/3/22 4:00,24.75,7.53,6.78,153.64,11.97,5.54,0.126,0.085,1.231
2023/3/22 8:00,24.74,7.5,6.58,158.36,9.65,5.18,0.133,0.076,1.203
2023/3/22 12:00,25.11,7.32,5.94,155.09,8.5,5.28,0.168,0.079,1.176
2023/3/22 16:00,27.87,9.67,18.54,152.82,12.39,7.88,0.025,0.092,1.257
2023/3/22 20:00,27.28,9.62,17.45,149.19,10.94,7.52,0.025,0.089,1.124
2023/3/23 0:00,25.47,8.58,9.14,165.03,9.67,6.2,0.04,0.085,1.211
2023/3/23 4:00,25.59,8.49,8.58,155.04,9.95,5.97,0.065,0.082,1.245
2023/3/23 8:00,25.59,8.32,8.01,164.82,11.13,5.43,0.088,0.075,1.289
2023/3/23 12:00,25.95,7.8,6.76,161.01,8.59,5.53,0.165,0.076,1.166
2023/3/23 16:00,26.91,9.2,11.89,161.05,10.2,6.53,0.025,0.084,1.247
2023/3/23 20:00,25.94,8.65,9.08,165.35,10.75,6.16,0.081,0.083,1.273
2023/3/24 0:00,25.58,8.01,7.61,162.85,10.49,6.16,0.081,0.083,1.273
2023/3/24 4:00,25,7.33,6.8,160.03,11.25,5.33,0.185,0.079,1.292
2023/3/24 8:00,26.18,8.71,8.34,167.03,10.23,6.37,0.048,0.084,1.254
2023/3/24 12:00,26.06,7.88,7.1,160.57,9.3,5.73,0.143,0.077,1.323
2023/3/24 16:00,25.71,7.41,5.58,160.24,9.95,5.35,0.243,0.072,1.253
2023/3/24 20:00,25.83,8.25,7.54,164.5,10.39,6.01,0.133,0.081,1.292
2023/3/25 0:00,25.95,8.58,8.01,171.6,12.19,6.01,0.133,0.081,1.292
2023/3/25 4:00,25.94,8.56,7.88,168.31,11.15,6.31,0.043,0.084,1.339
2023/3/25 8:00,26.07,8.14,7.32,160.22,11.54,6.27,0.045,0.084,1.281
2023/3/25 12:00,26.19,8.32,7.78,163.17,11.65,6.23,0.036,0.088,1.349
2023/3/25 16:00,25.95,8.1,7.22,164.45,12.44,6.12,0.076,0.087,1.326
2023/3/26 4:00,24.75,7.49,6.11,164.83,13.53,6.02,0.104,0.092,1.341
2023/3/26 8:00,24.65,7.41,5.97,164.27,15.45,5.82,0.098,0.091,1.348
2023/3/26 12:00,24.51,7.33,5.39,163.89,17.2,5.98,0.13,0.099,1.401
2023/3/26 16:00,24.61,7.3,5.52,161.85,15.79,5.98,0.13,0.099,1.401
2023/3/26 20:00,24.38,7.29,5.48,165.09,14.94,5.88,0.162,0.097,1.326
2023/3/27 0:00,24.15,7.22,5.43,167.17,15.62,5.88,0.162,0.097,1.326
2023/3/27 4:00,23.9,7.19,4.95,166.47,15.56,5.66,0.211,0.101,1.449
2023/3/27 8:00,23.42,7.17,5.6,166.48,15.85,5.61,0.213,0.096,1.402
2023/3/27 12:00,23.3,7.24,6.17,175.19,15.64,5.65,0.192,0.104,1.495
2023/3/27 16:00,22.93,7.2,6.31,173.61,14.98,5.65,0.21,0.105,1.582
2023/3/27 20:00,22.69,7.13,6.92,175.19,15.22,5.65,0.21,0.105,1.582
2023/3/28 0:00,22.7,7.08,6.03,174.21,14.28,5.51,0.227,0.106,1.526
2023/3/28 4:00,22.4,7.06,5.71,176.54,14.76,5.44,0.249,0.109,1.601
2023/3/28 8:00,22.4,7.04,5.27,174.31,14.05,5.38,0.264,0.108,1.642
2023/3/30 12:00,21.23,7.01,5.52,193.01,11.9,5.46,0.502,0.113,2.267
2023/3/30 16:00,21.37,7.01,4.99,196.96,11.08,5.46,0.523,0.12,2.304
2023/3/30 20:00,21.12,6.97,4.8,188.95,15.63,5.52,0.555,0.116,2.408
2023/3/31 4:00,21.12,6.93,4.82,195.36,12.84,5.18,0.613,0.112,2.411
2023/3/31 8:00,21.12,6.92,4.97,195.42,13.15,5.03,0.624,0.11,2.543
2023/3/31 12:00,21.13,6.95,4.82,198.54,12.16,5.29,0.633,0.113,2.56
2023/3/31 16:00,21.39,6.96,5.47,199.51,12.56,5.25,0.599,0.112,2.546
2023/3/31 20:00,21.37,6.94,5.04,203.78,11.91,5.17,0.612,0.11,2.537
2023/4/1 4:00,21.25,6.88,4.63,204.72,11.9,5.1,0.649,0.109,2.663
2023/4/1 8:00,21.26,6.88,4.09,204.57,13.26,4.98,0.675,0.107,2.785
2023/4/1 12:00,21.73,6.91,4.69,209.48,11.45,4.96,0.739,0.102,2.854
2023/4/1 16:00,21.85,6.96,4.51,210.24,11.71,5.12,0.748,0.108,2.949
2023/4/1 20:00,21.61,6.9,5.03,204.94,11.44,5.2,0.783,0.106,2.903
2023/4/2 0:00,21.73,6.87,7.15,212.62,11.11,5.2,0.783,0.106,2.903
2023/4/2 4:00,21.73,6.86,6.17,211.6,10.08,5.17,0.921,0.105,3.079
2023/4/2 8:00,21.86,6.86,6.52,217.92,8.91,5.04,1.065,0.104,3.273
2023/4/2 12:00,22.09,6.89,5.67,231.56,9.09,5.31,1.052,0.105,3.261
2023/4/2 16:00,21.97,6.86,4.05,214.15,11.14,5.21,1.093,0.107,3.322
2023/4/2 20:00,21.98,6.86,5.52,216.35,9.94,5.28,1.096,0.105,3.387
2023/4/3 0:00,22.21,6.9,5.97,221.75,9.31,5.28,1.096,0.105,3.387
2023/4/3 4:00,22.33,6.89,5.37,218.32,8.97,5.28,1.081,0.108,3.399
2023/4/3 8:00,22.39,6.88,5.67,218.12,9.39,5.38,1.105,0.106,3.366
2023/4/3 12:00,22.63,6.94,5.49,220.15,8.82,5.55,1.096,0.11,3.375
2023/4/3 16:00,22.82,6.92,5.29,215.77,11.05,5.4,0.972,0.105,3.322
2023/4/3 20:00,22.94,6.96,5.86,210.97,9.36,5.27,0.837,0.1,3.233
2023/4/4 0:00,23.06,6.93,5.32,211.22,10.99,5.28,0.702,0.099,3.251
2023/4/4 4:00,23.18,6.91,5.19,212.72,11.91,5.3,0.774,0.098,3.209
2023/4/4 8:00,23.06,6.88,5.06,212.3,10.15,5.14,0.774,0.096,3.219
2023/4/4 12:00,24.02,7.02,6.2,211.21,10.8,5.41,0.554,0.095,3.147
2023/4/4 16:00,23.9,6.98,5.76,214.41,10.55,5.36,0.759,0.095,3.166
2023/4/4 20:00,24.02,7.13,6.71,209.34,11.5,5.75,0.558,0.094,3.175
2023/4/5 0:00,24.14,7.13,6.78,210.13,10.34,5.43,0.475,0.088,3.035
2023/4/5 4:00,24.26,7.12,6.91,206.15,9,5.43,0.457,0.085,3.055
2023/4/5 8:00,24.14,7.02,6.41,211.03,8.92,4.91,0.581,0.079,3.104
2023/4/5 12:00,24.86,7.1,6.63,213.08,7.83,5.21,0.607,0.08,3.086
2023/4/5 16:00,24.74,7.06,6.71,213.87,7.66,5.18,0.619,0.08,3.063
2023/4/5 20:00,24.38,7.06,6.3,212.39,8.5,5.29,0.569,0.079,3.119
2023/4/6 0:00,24.74,7.26,7.81,219.81,8.31,5.29,0.569,0.079,3.119
2023/4/6 4:00,24.75,7.16,7.17,210.49,8.92,5.5,0.397,0.079,3.008
2023/4/6 8:00,25.03,7.21,7.35,212.56,9.29,5.5,0.397,0.079,3.008
2023/4/6 20:00,24.26,7.01,5.82,212.7,9.54,5.43,0.358,0.075,3.027
2023/4/7 0:00,24.02,6.97,5.3,209.23,12.71,5.43,0.358,0.075,3.027
2023/4/7 4:00,23.9,6.98,5.47,210.55,12.96,5.67,0.31,0.081,3.014
2023/4/7 8:00,23.67,7,5.39,208.92,14.42,5.45,0.273,0.077,3.017
2023/4/7 12:00,24.26,7.16,6.64,216.81,14.74,5.91,0.221,0.083,2.972
2023/4/7 16:00,24.38,7.37,7.59,210.44,13.78,6.15,0.174,0.083,2.936
2023/4/7 20:00,24.26,7.36,7.4,209.09,14,6.52,0.129,0.081,2.983
2023/4/8 0:00,24.11,7.29,7.06,212.52,11.56,6.52,0.129,0.081,2.983
2023/4/8 4:00,23.9,7.14,6.23,215.88,11.98,5.84,0.149,0.077,2.915
2023/4/8 8:00,23.79,7.07,5.84,209.7,11.94,5.47,0.126,0.072,2.928
2023/4/8 12:00,23.66,7.11,6.05,208.62,11.41,5.62,0.114,0.075,2.954
2023/4/8 16:00,23.54,7.09,6.78,212.67,11.73,5.57,0.119,0.077,2.944
2023/4/8 20:00,23.4,7.07,6.62,212.92,12.26,5.5,0.145,0.076,2.978
2023/4/9 0:00,23.29,7.05,6.21,213.85,10.88,5.54,0.141,0.077,2.942
2023/4/9 4:00,23.06,7.01,5.81,214.11,12.65,5.37,0.164,0.077,2.929
2023/4/9 8:00,22.93,7.01,6.28,215.06,11.95,5.13,0.165,0.074,2.939
2023/4/9 12:00,23.3,7.06,5.45,213.64,12.69,5.5,0.147,0.078,2.905
2023/4/9 16:00,23.18,7.04,6.9,214.94,11.23,5.42,0.153,0.077,2.931
2023/4/9 20:00,23.06,7.06,6.92,215.48,12.38,5.4,0.156,0.076,2.928
2023/4/10 0:00,22.99,7.02,7.41,215.32,13.57,5.26,0.147,0.076,2.852
2023/4/10 4:00,22.81,6.99,7.13,215.71,14.04,5.27,0.146,0.078,2.897
2023/4/10 8:00,22.82,6.97,6.42,216.89,15.73,5.04,0.146,0.074,2.82
2023/4/10 12:00,23.23,7.01,7.18,217.2,10.35,5.2,0.131,0.076,2.875
2023/4/10 16:00,23.42,7.07,6.76,217.15,12.8,5.17,0.117,0.074,2.877
2023/4/10 20:00,23.18,6.98,6.31,217.02,11.12,5.15,0.115,0.07,2.906
2023/4/11 0:00,23.3,7,6.18,218.6,12.45,5.02,0.089,0.069,2.874
2023/4/11 4:00,23.3,7.01,5.93,218.81,9.39,5.09,0.078,0.07,2.892
2023/4/11 8:00,23.42,6.98,5.62,220.8,10.15,4.89,0.069,0.067,2.917
2023/4/11 12:00,23.78,7.09,6.26,218.69,9.8,5.22,0.041,0.073,2.95
2023/4/11 16:00,23.66,7.02,5.73,217.97,12.61,5.06,0.048,0.072,2.892
2023/4/11 20:00,23.66,7.07,5.97,221.19,9.25,5.06,0.033,0.069,2.901
2023/4/12 0:00,23.54,7.02,5.64,222.74,12.37,5.06,0.033,0.069,2.901
2023/4/12 4:00,23.66,7.06,5.92,224.13,8.57,5.13,0.025,0.07,3.023
2023/4/12 8:00,23.66,7.02,5.46,226.2,10.41,4.99,0.026,0.071,2.977
2023/4/12 12:00,24.26,7.14,6.41,223.98,8.88,5.26,0.025,0.073,3.051
2023/4/12 16:00,24.14,7.19,6.79,221.81,10.12,5.22,0.025,0.072,2.904
2023/4/12 20:00,24.13,7.36,7.78,213.23,9.13,5.49,0.025,0.069,2.901
2023/4/13 0:00,24.02,7.26,7.1,221.02,7.97,5.29,0.025,0.069,2.922
2023/4/13 4:00,23.91,7.15,6.36,217.58,8.29,5.37,0.025,0.07,2.812
2023/4/13 8:00,24.01,7.1,5.83,224.91,8.03,4.98,0.025,0.068,2.871
2023/4/13 12:00,24.45,7.22,6.82,215.18,9.69,5.49,0.025,0.075,2.859
2023/4/13 16:00,24.38,7.22,7.59,215.59,9.87,5.53,0.025,0.076,2.855
2023/4/13 20:00,24.35,7.46,8.06,213.11,10.96,5.57,0.025,0.072,2.857
2023/4/14 0:00,24.3,7.38,7.94,212.33,10.75,5.57,0.025,0.071,2.86
2023/4/14 4:00,24.4,7.48,8.14,210.28,9.55,5.71,0.025,0.074,2.747
2023/4/14 8:00,24.5,7.52,8.1,210.83,9.96,5.46,0.025,0.074,2.819
2023/4/14 12:00,24.87,7.63,8.35,210.06,9.07,5.75,0.025,0.078,2.817
2023/4/14 16:00,24.86,7.95,9.11,205.93,9.99,5.88,0.025,0.077,2.772
2023/4/14 20:00,24.62,7.57,8.29,207.39,13.29,5.75,0.025,0.077,2.717
2023/4/15 0:00,24.62,7.46,8.06,207.37,8.98,5.51,0.025,0.076,2.784
2023/4/15 4:00,24.74,7.7,8.5,204.29,10.66,5.71,0.025,0.077,2.784
2023/4/15 8:00,24.86,7.68,8.39,201.93,9.64,5.45,0.025,0.073,2.699
2023/4/15 12:00,24.98,7.43,7.51,203.01,9.77,5.38,0.025,0.074,2.717
2023/4/15 16:00,25.83,8.37,9.55,199.36,13.1,6,0.025,0.081,2.65
2023/4/15 20:00,25.24,7.96,9.06,203.63,13.15,5.78,0.025,0.073,2.703
2023/4/16 0:00,25.23,8.1,9.02,199.05,11.83,5.77,0.025,0.072,2.627
2023/4/16 4:00,25.18,7.88,8.63,198.3,11.82,5.65,0.025,0.071,2.554
2023/4/16 8:00,25.22,7.7,8.33,204.42,10.89,5.37,0.025,0.07,2.57
2023/4/16 12:00,25.83,7.91,8.57,201.48,10.16,5.51,0.025,0.071,2.645
2023/4/16 16:00,29.93,9.79,14.8,174.19,12.7,7.88,0.025,0.094,2.454
2023/4/16 20:00,28.24,9.57,10.91,192.08,9.95,6.9,0.025,0.08,2.495
2023/4/17 0:00,27.15,9.3,10.34,200.43,10.96,6.47,0.025,0.077,2.504
2023/4/17 4:00,26.43,9,9.51,191.72,10.39,6.15,0.025,0.075,2.374
2023/4/17 8:00,25.71,8.55,9.24,191.43,9.55,5.8,0.025,0.074,2.415
2023/4/17 12:00,25.84,8.37,9.23,195.85,9.25,5.64,0.025,0.073,2.346
2023/4/17 16:00,25.7,7.89,8.08,194.78,19.36,5.25,0.025,0.068,2.414
2023/4/17 20:00,25.59,7.84,8.08,198.04,14.26,5.63,0.025,0.068,2.34
2023/4/18 0:00,25.71,7.85,7.99,196.03,12.97,5.61,0.025,0.071,2.339
2023/4/18 4:00,25.83,7.92,7.98,190.04,12.06,5.65,0.025,0.068,2.243
2023/4/18 8:00,25.83,7.49,7.39,191.37,12.61,5.25,0.048,0.069,2.303
2023/4/18 12:00,26.07,7.35,6.34,195.96,12.33,5.14,0.047,0.069,2.346
2023/4/18 16:00,26.31,7.52,7.08,191.72,12.56,5.39,0.035,0.068,2.337
2023/4/18 20:00,26.18,7.87,7.88,193.81,15.61,5.46,0.025,0.069,2.372
